Sample_ID,First_Match_Count,Sample_In_First_Matches,Sequence_Length,Sample_Hashes,Sample_JSI,Sample_Score,Top_JSI,Top_Score,F1_Score
Q0JNS6,20,True,149,714,1,714,1,714,0.0750494
Q0JR55,1,True,425,3283,1,3283,1,3283,0.0911147
Q0WNR2,1,True,441,3323,1,3323,1,3323,0.0394218
Q0WTF4,1,True,501,4324,1,4324,1,4324,0.162135
Q2EEX4,1,True,471,3909,1,3909,1,3909,0.147849
Q2QYE1,1,True,451,3713,1,3713,1,3713,0.140988
Q39769,1,True,340,2764,1,2764,1,2764,0.143951
Q3LSN4,1,True,376,2923,1,2923,1,2923,0.136207
Q42686,1,True,373,3007,1,3007,1,3007,0.0332452
Q43064,1,True,391,3208,1,3208,1,3208,0.0200348
Q43075,1,True,728,6659,1,6659,1,6659,0.124732
Q43321,1,True,440,3676,1,3676,1,3676,0.145719
Q43617,1,True,423,3445,1,3445,1,3445,0.0561798
Q43645,1,True,220,1541,1,1541,1,1541,0.0635076
Q5QMT0,1,True,516,4316,1,4316,1,4316,0.127613
Q65WY8,1,True,640,5758,1,5758,1,5758,0.0361011
Q6GKX5,1,True,160,679,1,679,1,679,0.0215595
Q6NLP2,1,True,520,4507,1,4507,1,4507,0.0114327
Q6ZGY0,1,True,596,5491,1,5491,1,5491,0.0859202
Q75LJ3,2,True,358,2657,1,2657,1,2657,0.0298165
Q75LU8,1,True,225,1495,1,1495,1,1495,0.0375123
Q7XH05,1,True,1358,13638,1,13638,1,13638,0.0784909
Q7XUJ2,1,True,684,6313,1,6313,1,6313,0.0920097
Q7Y0W3,1,True,341,2592,1,2592,1,2592,0.0616523
Q851K1,1,True,229,1474,1,1474,1,1474,0.0945919
Q85WW5,1,True,353,2352,1,2352,1,2352,0.173402
Q8RXA5,1,True,463,3872,1,3872,1,3872,0.136885
Q8S8N4,1,True,633,5470,1,5470,1,5470,0.133191
Q94B55,1,True,456,3523,1,3523,1,3523,0.0600879
Q9C6V3,1,True,339,2527,1,2527,1,2527,0.0687066
Q9C7I8,1,True,188,987,1,987,1,987,0.0200323
Q9FLB6,1,True,217,1278,1,1278,1,1278,0.0393641
Q9FMA6,1,True,223,1475,1,1475,1,1475,0.0872771
Q9LKP7,1,True,391,2919,1,2919,1,2919,0.157927
Q9LLT1,1,True,367,2911,1,2911,1,2911,0.154911
Q9LN49,1,True,516,4397,1,4397,1,4397,0.076252
Q9LRE5,1,True,429,3530,1,3530,1,3530,0.0260899
Q9MUJ9,1,True,717,6367,1,6367,1,6367,0.0607945
Q9SFF4,1,True,629,5809,1,5809,1,5809,0.024974
Q9SFF6,1,True,415,3574,1,3574,1,3574,0.0616523
Q9SMV7,1,True,1109,11084,1,11084,1,11084,0.0260557
Q9ZUM9,1,True,398,3195,1,3195,1,3195,0.0252708
Q9ZW28,1,True,225,1234,1,1234,1,1234,0.0553064
A0A072VHJ1,1,True,481,4069,1,4069,1,4069,0.052687
A2X5B4,1,True,319,2341,1,2341,1,2341,0.0437302
A2X9W8,2,True,262,1655,1,1655,1,1655,0.0446275
A2Y609,5,True,149,699,1,699,1,699,0.074391
A4IJ27,1,True,473,3917,1,3917,1,3917,0.0513327
A4QKZ7,1,True,2293,24718,1,24718,1,24718,0.141884
A7Y3H4,1,True,508,3982,1,3982,1,3982,0.0789868
A8J353,1,True,244,1356,1,1356,1,1356,0.079713
B9N9Y7,1,True,541,4272,1,4272,1,4272,0.0727081
F4ISE2,1,True,72,183,1,183,1,183,0.0478183
O22647,1,True,145,749,1,749,1,749,0.0896749
O48659,1,True,308,2304,1,2304,1,2304,0.136554
O81980,1,True,172,824,1,824,1,824,0.044341
P0DKC7,2,True,299,2125,1,2125,1,2125,0.12417
P20230,1,True,47,82,1,82,1,82,0.0576653
P46267,1,True,339,2354,1,2354,1,2354,0.151952
P93253,1,True,485,4216,1,4216,1,4216,0.157465
Q09G65,1,True,512,4467,1,4467,1,4467,0.372067
Q09MB8,1,True,1829,19262,1,19262,1,19262,0.144289
Q2L911,2,True,133,600,1,600,1,600,0.0957974
Q33C57,3,True,85,324,1,324,1,324,0.217259
Q40520,1,True,222,1405,1,1405,1,1405,0.0545042
Q6EW59,1,True,236,1686,1,1686,1,1686,0.0650232
Q6TND0,1,True,512,4454,1,4454,1,4454,0.335633
Q6ZBS8,1,True,389,3027,1,3027,1,3027,0.0540642
Q75K81,1,True,703,6727,1,6727,1,6727,0.0110263
Q7G8Y5,1,True,103,318,1,318,1,318,0.0338231
Q7X660,1,True,712,6665,1,6665,1,6665,0.109443
Q85UZ8,3,True,86,400,1,400,1,400,0.163302
Q8GWP3,1,True,145,657,1,657,1,657,0.0217918
Q8RYJ9,1,True,151,745,1,745,1,745,0.0513496
Q9LN27,1,True,218,1253,1,1253,1,1253,0.0112224
Q9MUY9,1,True,511,4160,1,4160,1,4160,0.289263
Q9SS00,1,True,578,4862,1,4862,1,4862,0.00734282
Q9TIS6,1,True,509,4280,1,4280,1,4280,0.372619
Q9XGX8,1,True,93,315,1,315,1,315,0.0176353
Q9ZSE4,1,True,306,2231,1,2231,1,2231,0.140421
