Sample_ID,First_Match_Count,Sample_In_First_Matches,Sequence_Length,Sample_Hashes,Sample_JSI,Sample_Score,Top_JSI,Top_Score
Q8S8N4,1,True,633,5470,1,5470,1,5470
Q94B55,1,True,456,3523,1,3523,1,3523
Q9C6V3,1,True,339,2527,1,2527,1,2527
Q9C7I8,1,True,188,987,1,987,1,987
Q9FLB6,1,True,217,1278,1,1278,1,1278
Q9FMA6,1,True,223,1475,1,1475,1,1475
Q9LKP7,1,True,391,2919,1,2919,1,2919
Q9LLT1,1,True,367,2911,1,2911,1,2911
Q9LN49,1,True,516,4397,1,4397,1,4397
Q9LRE5,1,True,429,3530,1,3530,1,3530
Q9MUJ9,1,True,717,6367,1,6367,1,6367
Q9SFF4,1,True,629,5809,1,5809,1,5809
Q9SFF6,1,True,415,3574,1,3574,1,3574
Q9SMV7,1,True,1109,11084,1,11084,1,11084
Q9ZUM9,1,True,398,3195,1,3195,1,3195
Q9ZW28,1,True,225,1234,1,1234,1,1234
A0A072VHJ1,1,True,481,4069,1,4069,1,4069
A2X5B4,1,True,319,2341,1,2341,1,2341
A2X9W8,2,True,262,1655,1,1655,1,1655
A2Y609,5,True,149,699,1,699,1,699
A4IJ27,1,True,473,3917,1,3917,1,3917
A4QKZ7,1,True,2293,24718,1,24718,1,24718
A7Y3H4,1,True,508,3982,1,3982,1,3982
A8J353,1,True,244,1356,1,1356,1,1356
B9N9Y7,1,True,541,4272,1,4272,1,4272
F4ISE2,1,True,72,183,1,183,1,183
O22647,1,True,145,749,1,749,1,749
O48659,1,True,308,2304,1,2304,1,2304
O81980,1,True,172,824,1,824,1,824
P0DKC7,2,True,299,2125,1,2125,1,2125
P20230,1,True,47,82,1,82,1,82
P46267,1,True,339,2354,1,2354,1,2354
P93253,1,True,485,4216,1,4216,1,4216
Q09G65,1,True,512,4467,1,4467,1,4467
Q09MB8,1,True,1829,19262,1,19262,1,19262
Q2L911,2,True,133,600,1,600,1,600
Q33C57,3,True,85,324,1,324,1,324
Q40520,1,True,222,1405,1,1405,1,1405
Q6EW59,1,True,236,1686,1,1686,1,1686
Q6TND0,1,True,512,4454,1,4454,1,4454
Q6ZBS8,1,True,389,3027,1,3027,1,3027
Q75K81,1,True,703,6727,1,6727,1,6727
Q7G8Y5,1,True,103,318,1,318,1,318
Q7X660,1,True,712,6665,1,6665,1,6665
Q85UZ8,3,True,86,400,1,400,1,400
Q8GWP3,1,True,145,657,1,657,1,657
Q8RYJ9,1,True,151,745,1,745,1,745
Q9LN27,1,True,218,1253,1,1253,1,1253
Q9MUY9,1,True,511,4160,1,4160,1,4160
Q9SS00,1,True,578,4862,1,4862,1,4862
Q9TIS6,1,True,509,4280,1,4280,1,4280
Q9XGX8,1,True,93,315,1,315,1,315
Q9ZSE4,1,True,306,2231,1,2231,1,2231
