Sample_ID,First_Match_Count,Sample_In_First_Matches,Sequence_Length,Sample_Hashes,Sample_JSI,Sample_Score,Top_JSI,Top_Score
F4ISE2,661,True,72,5,1,5,1,5
O22647,1024,True,145,10,1,10,1,10
O48659,803,True,308,21,1,21,1,21
O81980,1069,True,172,12,1,12,1,12
P0DKC7,689,True,299,20,1,20,1,20
P20230,1698,True,47,3,1,3,1,3
P46267,858,True,339,23,1,23,1,23
P93253,1028,True,485,33,1,33,1,33
Q09G65,1756,True,512,34,1,34,1,34
Q09MB8,10,True,1829,122,1,122,1,122
Q2L911,1238,True,133,9,1,9,1,9
Q33C57,1237,True,85,6,1,6,1,6
Q40520,1129,True,222,15,1,15,1,15
Q6EW59,922,True,236,16,1,16,1,16
Q6TND0,1756,True,512,34,1,34,1,34
Q6ZBS8,1087,True,389,26,1,26,1,26
Q75K81,223,True,703,47,1,47,1,47
Q7G8Y5,837,True,103,7,1,7,1,7
Q7X660,232,True,712,48,1,48,1,48
Q85UZ8,1237,True,86,6,1,6,1,6
Q8GWP3,1024,True,145,10,1,10,1,10
Q8RYJ9,1024,True,151,10,1,10,1,10
Q9LN27,1129,True,218,15,1,15,1,15
Q9MUY9,1756,True,511,34,1,34,1,34
Q9SS00,441,True,578,39,1,39,1,39
Q9TIS6,1756,True,509,34,1,34,1,34
Q9XGX8,1237,True,93,6,1,6,1,6
Q9ZSE4,803,True,306,21,1,21,1,21
